"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Aruba","ABW","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4408499467197","8.24541177115674","7.62597903791835","11.6381513220985","11.8674762151377","9.23269367587705","11.4370971722688","11.554977896169",
"Angola","AGO","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27722515024601","8.53487787309466","8.67754258709152","9.32671507546416","7.9574200254116","8.42177870008143","","",
"Albania","ALB","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.40321384921761","8.6880686202108","8.57260551621615","8.37202848400172","8.57767650544447","9.52613760004086","9.72674268211039","10.1674386450836",
"Andorra","AND","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1272685231222","12.7773021649851","12.3570505387642","11.9332604099707","12.4772637560833","11.2780126549758","11.1583893321912","11.4958524942299","12.1207449397802","12.5481094028281","12.2806927246817","11.233698042199","12.281261552817",
"Armenia","ARM","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5459003039343","22.9249264237646","22.4772305345731","23.0113672430008","20.9948105298055","20.238224678251","17.2217567695332","15.9307070436477","15.2842664007906","13.5696527013327","14.684981864774","16.2048666974459","15.7073368526279",
"American Samoa","ASM","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.73461492864533","6.64173115191973","6.34572173370214","5.60479305985848","5.94620524070015","5.43","5.294","5.126","5.125","5.215","5.9651012003317","6.55142987501033","6.8754455277908",
"Austria","AUT","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.23981735011456","6.48449855674947","6.28405471436869","6.97680032455231","7.49275625624848","7.18605275891527","7.7701136425421","7.98594015412431","6.84191575882635","7.44689127902493","7.334234175495","7.54199227528387",
"Azerbaijan","AZE","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burundi","BDI","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7057508282479","13.1940270648007","14.2722721746241","14.5224971433787","13.4480304712174","13.4526172308718","13.828671765858","12.2141709655647",
"Belgium","BEL","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.33113693412435","4.20464671739015","3.28122186992087","4.62832324584183","4.96530633957058","4.59980275872453","5.76058151183942","6.3899412610049","6.62731373724559","6.78303437357403","7.05328219562294","7.54962519669821",
"Benin","BEN","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8933180328678","5.41843822260834","6.03894796093843","5.85451009933269","5.4336193282634","","",
"Bulgaria","BGR","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4018219014954","10.84215703164","10.4676943505694","10.7646981785138","10.0960726886888","10.3515203225993","11.5668782833913","12.0159015689814","11.6296074357592","11.3934047974268",
"Bahrain","BHR","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.439232259874","14.5276556119215","14.3457936836765","11.7934618614307","10.7372308611601","9.72960582201421","9.73688626796929","8.81780651745429","9.37215106339801","10.7212574953015","11.765449821522","13.6144280079708","14.2134322942846","14.3676677653431","14.3777455477044","14.0982658596697","14.3546916360292","14.0096509147407",
"Belarus","BLR","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6416796240295","13.9764980880599","14.3535784710434","13.9621605731646","13.3230567634714","12.8220413035883","13.4564422197775","14.5790565829708",
"Belize","BLZ","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermuda","BMU","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.68539480893566","7.5351167253222","7.67717422206232","7.48548984386741","7.1451600357314","7.03798113217368","7.32457471338062","",
"Brazil","BRA","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1748466788314","10.393685094887","10.7113762137154","10.3907449174937","11.4586566685315","10.3327210125054","10.0817619838262","10.1413105048851","9.26520547533495","9.03441159348199","8.46061816574189","9.27224603491446","10.04",
