"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Aruba","ABW","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7212571196094","6.26425104602511","4.12336995462144","4.65832709380683","4.06054782082325","1.58402027146756","1.84115689436306","1.42859802882918","0.982635360610886","1.26314925740543","0.75398900032352","0.911673404709181","0.533310401397084","-0.441605937019455","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","13.2267368949085","3.57057869118442","2.21286441462286","0.942805173807599","1.24941198607583","0.457939974637171","1.50511850963755","0.140990625230678","4.22348661505457","8.3817908027337","20.1850843767011","","","","","","","","","","","","","","","","","","","206.037613526305","145.389538828313","106.734479928535","91.0253108942475","66.1909285298521","49.6842544912313","57.5274046048201","48.5277022976336","53.8552360963903","",
"Angola","AGO","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","4.01108156028369","6.83368310598111","6.6549504950495","5.03140019224607","5.07472660996355","6.38655260248955","6.52966960456238","7.1160277657425","7.51291570393832","11.8753154301804","9.67910564152723","7.6801977110399","5.68770998548644","5.86362912943637","5.45845593051082","4.05421902522199","3.41408986785843","4.74018740005492","4.68216489369195","8.699927830206","2.15969490687736","0.723164374515892","0.752991317087754","0.64448327102396","0.489793492123209","0.538860181819848","0.358588067826889","0.430941129646972","0.475017961942744","0.373437037853216","0.862936111894598","0.661541906502205","",
"Albania","ALB","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.35874877810362","2.13548120611318","2.26945984801807","97.5462826917426","61.3876817023827","34.0735146022155","21.0505937016004","20.8882720333102","20.1762663580522","24.1151068824025","33.924108157237","51.0434964450021","23.3781994704325","16.6923602909181","16.6312246697942","15.2517381612408","10.302390793826","8.8680949314514","7.82286657732925","5.68458182710783","5.10520462642037","5.41702526769578","5.81285056191326","5.41865736337839","5.64287295793417","4.3830075345696","4.28553247264272","6.23552894758215","2.95683718065989","",
"Andorra","AND","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","5.28700145782049","4.36304925552792","4.04685525355571","3.75710606520803","2.98154553445224","2.65384115183979","2.40845596818491","2.36550658785602","3.11423593893179","3.53377396900867","3.73253960986091","2.81908466240484","2.51453153028091","5.53501141735123","4.21941431901155","2.99016925996691","2.85442124941976","3.20163969377416","2.32454949962989","2.29269149655333","2.05482706429747","2.37028861621208","2.03107527363399","1.69611453738846","1.87262868840493","1.7534212175498","2.67116793506845","2.7777253254213","5.68754532207828","2.90669742135661","2.55539535563122","2.41677836173974","1.69955781171779","1.34539491911166","1.31419076074016","1.29631898532263","1.8362052599973","1.73806238099392","1.79724801634313","2.66772626095038","",
"United Arab Emirates","ARE","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","0.7533267619517","0.494772284245968","0.465608465608466","0.409879839786382","0.121757609850616","0.264080024249773","0.244934936583759","0.384741322855272","0.39085926164759","0.345891321691339","0.733720731498889","0.786274044170031","1.18001855861429","1.57768625982778","1.28809160305344","1.55747780559982","1.09828065856139","0.822346076281816","0.427775004028157","0.408452504468471","0.327859949086026","0.208225321333757","0.163444851017827","0.182704153301043","0.125674680202517","0.376699734149461","0.369504928757489","0.361393352388884","0.225535806748537","0.202782943825764","0.201997121645746","0.126617480983028","0.144749450827459","0.178915394438853","0.149293396049709","0.0891806592856048","0.178839485677849","0.0327971542883081","0.0512972844163738","-0.0207165151868559","0.00290395946931423","",
"Armenia","ARM","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9676238810433","42.7623792631923","28.5012676449528","31.0959972567603","16.3272595201435","18.5895079425779","22.2129373103396","20.9467870367227","18.824442324227","23.4072020905143","15.6231979168146","12.7513793568487","6.84920911244469","7.09477013817424","8.11889356618324","5.52195206803647","11.8311285180603","6.68061541855634","7.03323070859462","4.64595340034887","4.63175405415943","4.34207900057839","7.148018687612","6.35358763939723","",
"American Samoa","ASM","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
