"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Austria","AUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150031686940.735","159515702956.192","167104971698.82","172033123036.462","179695163234.337","187323142840.107","195076212421.743","201549628230.851","211311681674.268","217144060110.011","233293523085.72","235906682646.161","250522395607.009","260094600506.29","275465760035.695","287476798281.967","311858885741.967","326394552031.368","346680570770.484","341253748325.847","354597908102.449","374289188740.567","392030460346.489","407466618825.439","417504948065.654","427968933419.101","441164388695.935","462491893585.913",
"Azerbaijan","AZE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25180938033.2963","20643240295.0303","18518597566.8751","18811241904.4069","20597909130.6074","22889919358.4893","24789182509.7295","26907747949.7874","30092243506.5515","33692112299.7899","38251241287.3622","42391746219.1933","52683901098.0616","72749323539.6284","90616142318.729","108505359467.783","123477286948.703","133024671566.994","134628001917.261","141899205791.891","153660985190.036","163084258618.353","165029081726.435","157304710752.585","164179157033.499",
"Burundi","BDI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3756324418.09537","4089833755.53602","4212605599.65925","4052539721.95757","3972859161.88532","3734101527.95753","3485338149.8039","3499814254.50192","3719212556.34057","3720245424.16367","3888667428.25641","3937347267.87095","4164829639.11602","4169325526.95847","4458775641.68245","4710608601.80232","5163205368.46635","5568617974.62618","5974557597.68447","6184364739.19749","6521832895.49804","6925318798.35938","7364005758.91345","7860854608.61092","8351046010.98508","8123987508.50647","8182899808.34421","8366312305.32082",
"Belgium","BEL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187562624178.57","198107058487.436","205673898563.291","210594112682.204","223735523533.541","233269478371.515","237702475780.409","249264550583.834","256341669710.309","268170007344.194","294082652230.282","303542176567.053","320209435474.636","328166754831.59","340526519489.929","353373783903.798","378365671957.333","396869683797.835","417983366784.322","410793823698.252","450583017477.364","460300440792.344","482866602524.883","494697245976.635","503754370705.836","511030882677.772","529781351066.491","548603821199.519",
"Benin","BEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4613063579.60822","4990029975.5706","5147284664.37368","5682238348.14608","5893460054.2383","6390432898.79992","6794760899.42933","7354666938.85323","7789212024.75325","8338095098.45204","9025859973.53171","9717145166.20424","10285377482.0237","10845835532.8368","11656166041.9788","12292499568.1422","13141453667.418","14266589220.1276","15358235744.1237","15786736831.9577","16267176092.2592","17192949487.5054","18238941538.6225","19879059522.7251","21547946865.6475","22306140124.7148","23572042407.1651","25291445584.2144",
"Burkina Faso","BFA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4797023180.22073","5403168754.2016","5535707845.2104","5850233493.87718","6043020360.70573","6543437950.94215","7447943558.70507","8025317832.56288","8704364404.72703","9484784987.52342","9794033359.76532","10695561666.2341","11364708288.4127","12492811474.7884","13407829583.4865","15077021759.2151","16567670146.57","17930807560.4783","19615838568.304","20339260194.7133","21192633330.9963","22811297843.1351","25171770288.355","27022337772.2145","28143018514.5647","29482601310.6152","32165450452.1159","34766557476.7641",
"Bangladesh","BGD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90173428870.0394","96538985485.6018","104411583199.436","112253689415.843","119571786849.763","128221197222.213","135882430542.305","144736679251.11","153919772075.468","163892752442.505","176805519557.508","189628872228.56","201775401847.949","215636694275.501","233836744026.069","257396117309.421","286280384760.515","316953726021.666","346729842470.258","367777580705.145","393637572048.046","427013979840.347","465580517217.896","499607684967.534","532517270719.179","572635358205.337","616925857648.399","664453315664.806",
"Bulgaria","BGR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41666030633.6883","38465838632.3179","39937651392.3875","40225615324.1771","41741075794.5885","43239738167.2195","45185313212.8501","45756288579.7224","48648900469.9628","46576844230.5943","50818986096.5993","55478694869.7403","61830969500.583","65929024164.5366","71253432852.4676","78428536066.3931","83861008050.883","89534128787.3686","102780040612.648","103319251865.317","108251715721.056","111574754974.582","116829118878.312","118170674215.192","125386660245.078","127417753902.452","136800995904.531","145081198987.532",
"Bahrain","BHR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9425728378.05048","13470863127.0214","14209792452.4569","15704222080.9216","15894677831.4801","17452312543.606","18612559212.2022","18868824747.7327","20216563698.5331","21084470713.0799","23090979986.5766","23928992957.26","24686622654.2117","26977485405.2054","29679108024.6221","33317998126.3381","36751739070.3886","41155217221.6339","43580471538.5892","41818457042.9533","44771842447.2633","45304049174.4875","47470308994.0223","51090175533.2789","51245353865.5157","60590568956.3808","62718667760.5491","64070909509.8382",
"Bahamas, The","BHS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4854449044.02384","4791248504.85085","4867851927.4859","4922192355.97039","5181477392.07035","6526363043.65659","7494604456.94208","4804786957.58634","5245008219.8487","5644922239.29514","5996169328.30496","6280091283.63166","6550935479.99992","6633969273.71655","6896425504.59388","7266022403.21916","7648324547.81632","7961585202.0805","8072176676.85503","7721340486.22429","7853899192.31634","8074171135.43638","11022637191.4415","11165489632.8526","11198086531.5633","11471609123.807","11342593120.372","11778573892.9034",
"Bosnia and Herzegovina","BIH","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3256018866.84206","4023352932.81036","8185641000.88143","11402756772.9599","16999653051.9519","18264840352.4111","18885491125.318","19530377200.8648","20787565679.7685","21500627424.8737","23201181696.6978","25420296050.6299","28745441136.4984","31717052684.5232","35146456640.0478","35030619378.1594","35234694194.2553","36818851218.6933","37436061506.7673","39546887517.167","40126575719.0043","41017189101.0815","42861515100.307","45160968722.8085",
"Belarus","BLR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54987861988.9289","56163563659.2982","51929231090.5017","49174112559.3588","44215165104.5121","40372301728.6892","42327066470.1648","47771871757.7285","52340584222.5526","55094458936.6912","59604001770.5209","63814442373.7526","68210196571.8996","74721604377.111","85540760042.4522","96663593278.3441","109056133705.037","120858467410.497","135265357648.372","135228151735.907","148072213975.862","159291474012.518","164707842139.678","166815020813.351","173616428281.53","166522537640.447","163930664121.576","172433365597.991",
